Article_Count,Stock_value,Pos_Words,Neg_Words,YouTube_Vids,YT_Pos_Words,YT_Neg_Words,price_change
0,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
1,512.6699829,0,0,20,0,20,0
0,512.6699829,0,0,11,0,11,0
0,512.6699829,0,0,11,0,11,0
0,512.6699829,0,0,13,0,13,0
0,512.6699829,0,0,13,0,13,0
0,512.6699829,0,0,13,0,13,0
0,512.6699829,0,0,13,0,13,0
0,512.6699829,0,0,12,0,12,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,6,0,6,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,5,0,5,0
0,512.6699829,0,0,11,1,11,0
0,512.6699829,0,0,11,1,11,0
0,512.6699829,0,0,10,1,10,0
0,512.6699829,0,0,11,1,11,0
0,512.6699829,0,0,13,1,13,0
0,512.6699829,0,0,18,1,18,0
0,512.6699829,0,0,20,1,20,0
0,512.6699829,0,0,20,0,20,0
1,512.6699829,1,0,20,0,20,0
1,512.6699829,1,0,20,0,20,0
1,512.6699829,1,0,20,1,20,0
1,512.6699829,1,0,20,0,20,0
1,512.6699829,1,0,20,0,20,0
1,512.6699829,1,0,19,0,19,0
1,512.6699829,1,0,19,0,19,0
1,512.6699829,1,0,20,0,20,0
1,512.6699829,1,0,12,0,12,0
1,512.6699829,1,0,12,0,12,0
0,512.6699829,0,0,11,0,11,0
0,512.6699829,0,0,9,0,9,0
0,512.6699829,0,0,8,0,8,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,8,0,8,0
0,512.6699829,0,0,7,0,7,0
0,512.6699829,0,0,6,0,6,0
1,512.6699829,0,0,7,0,7,0
1,512.6699829,0,0,7,0,7,0
1,512.6699829,0,0,7,0,7,0
1,512.6699829,0,0,9,0,9,0
1,512.6699829,0,0,10,0,10,0
1,512.6699829,0,0,13,0,13,0
2,512.6699829,0,0,14,0,14,0
3,512.6699829,0,0,17,0,17,0
3,512.6699829,0,0,17,0,17,0
3,512.6699829,0,0,18,0,18,0
3,512.6699829,0,0,19,0,19,0
3,512.6699829,0,1,17,0,17,0
3,512.6699829,0,1,20,0,20,0
3,512.6699829,0,1,20,0,20,0
3,512.6699829,0,1,20,0,20,0
2,512.6699829,0,1,19,0,19,0
3,512.6699829,0,1,16,0,16,0
2,512.6699829,0,1,11,0,11,0
3,512.6699829,0,1,12,0,12,0
3,512.6699829,0,1,11,0,11,0
4,512.6699829,0,0,14,0,14,0
4,512.6699829,0,0,11,0,11,0
4,512.6699829,0,0,11,0,11,0
4,512.6699829,0,0,9,0,9,0
4,512.6699829,0,0,9,0,9,0
4,512.6699829,0,0,11,0,11,0
3,512.6699829,0,0,11,0,11,0
2,512.6699829,0,0,10,0,10,0
2,512.6699829,0,0,11,0,11,0
2,512.6699829,0,0,10,0,10,0
3,512.6699829,1,0,13,0,13,0
3,512.6699829,1,0,13,0,13,0
4,512.6699829,1,0,13,0,13,0
4,512.6699829,1,0,13,0,13,0
4,512.6699829,1,0,13,0,13,0
7,512.6699829,1,0,14,0,14,0
9,512.6699829,1,1,13,0,13,0
9,512.6699829,1,1,14,0,14,0
10,512.6699829,1,1,16,0,16,0
10,512.6699829,1,1,16,0,16,0
9,512.6699829,1,1,16,0,16,0
8,512.6699829,1,1,20,1,20,0
9,512.6699829,1,1,13,1,13,0
9,512.6699829,1,1,14,1,14,0
7,512.6699829,1,1,14,1,14,0
7,512.6699829,1,1,14,1,14,0
6,512.6699829,1,0,13,1,13,0
4,512.6699829,0,0,13,1,13,0
4,512.6699829,0,0,14,1,14,0
5,512.6699829,0,0,15,1,15,0
5,512.6699829,0,0,14,1,14,0
4,512.6699829,0,0,15,1,15,0
5,512.6699829,0,0,12,0,12,0
5,512.6699829,0,0,13,0,13,0
6,512.6699829,0,0,14,0,14,0
7,512.6699829,0,0,15,0,15,0
7,512.6699829,0,0,16,0,16,0
7,512.6699829,0,0,17,0,17,0
8,512.6699829,0,0,17,0,17,0
8,512.6699829,0,0,16,0,16,0
10,512.6699829,0,1,15,0,15,0
9,512.6699829,0,1,20,0,20,0
8,512.6699829,0,1,20,0,20,0
7,512.6699829,0,1,20,0,20,0
7,512.6699829,0,1,20,0,20,0
7,512.6699829,0,1,20,0,20,0
7,512.6699829,0,1,20,0,20,0
6,512.6699829,0,1,20,0,20,0
7,512.6699829,0,1,20,0,20,0
6,512.6699829,0,0,20,0,20,0
6,512.6699829,0,0,20,0,20,0
7,512.6699829,0,0,20,0,20,0
7,512.6699829,0,0,20,0,20,0
6,512.6699829,0,0,19,0,19,0
6,512.6699829,0,0,20,0,20,0
7,512.6699829,0,0,20,2,20,0
5,512.6699829,0,0,20,0,20,0
5,512.6699829,1,1,20,1,20,0
4,512.6699829,1,1,20,1,20,0
5,512.6699829,2,1,20,1,20,0
5,512.6699829,2,1,20,2,20,0
6,512.6699829,2,1,20,2,20,0
6,512.6699829,2,1,20,2,20,0
7,512.6699829,2,2,20,2,20,0
8,512.6699829,2,2,20,2,20,0
6,512.6699829,1,0,20,2,20,0
5,512.6699829,1,0,20,2,20,0
6,512.6699829,1,0,16,2,16,0
6,512.6699829,1,0,12,1,12,0
5,512.6699829,0,0,13,1,13,0
3,512.6699829,0,0,13,1,13,0
4,512.6699829,0,1,13,0,13,0
4,512.6699829,0,1,16,0,16,0
4,512.6699829,0,1,10,0,10,0
4,512.6699829,0,1,12,0,12,0
4,512.6699829,0,1,11,0,11,0
3,512.6699829,0,0,10,0,10,0
3,512.6699829,0,0,14,0,14,0
3,512.6699829,0,0,14,0,14,0
7,512.6699829,0,1,10,0,10,0
7,512.6699829,0,1,11,0,11,0
8,512.6699829,0,1,11,0,11,0
5,512.6699829,0,1,8,0,8,0
6,512.6699829,0,1,10,0,10,0
6,512.6699829,0,1,14,0,14,0
6,512.6699829,0,1,18,0,18,0
5,512.6699829,0,1,19,0,19,0
3,512.6699829,0,0,20,0,20,0
3,512.6699829,0,0,20,0,20,0
3,512.6699829,0,0,20,0,20,0
2,512.6699829,0,0,20,0,20,0
3,512.6699829,0,0,20,0,20,0
4,512.6699829,0,0,20,0,20,0
3,512.6699829,0,0,20,0,20,0
3,512.6699829,0,0,20,0,20,0
2,512.6699829,0,0,20,0,20,0
2,512.6699829,1,0,20,2,20,0
2,512.6699829,1,0,20,2,20,0
2,512.6699829,1,0,20,2,20,0
2,512.6699829,1,0,20,2,20,0
2,512.6699829,1,0,20,2,20,0
1,512.6699829,1,0,20,2,20,0
1,512.6699829,1,0,20,2,20,0
1,512.6699829,1,0,20,2,20,0
2,512.6699829,1,3,17,2,17,0
1,512.6699829,1,0,18,2,18,0
2,512.6699829,1,0,16,2,16,0
2,512.6699829,1,0,15,0,15,0
2,512.6699829,1,0,15,0,15,0
2,512.6699829,1,0,15,0,15,0
3,512.6699829,1,0,13,0,13,0
3,512.6699829,1,0,14,0,14,0
3,512.6699829,1,0,16,0,16,0
3,512.6699829,1,0,15,0,15,0
1,512.6699829,0,0,15,0,15,0
2,512.6699829,0,0,16,0,16,0
1,512.6699829,0,0,16,0,16,0
2,512.6699829,0,0,14,0,14,0
2,512.6699829,0,0,16,0,16,0
3,502.1799927,0,1,20,2,20,-10.48999023
3,502.1799927,0,1,20,3,20,0
3,502.1799927,0,1,18,0,18,0
4,502.1799927,0,0,9,0,9,0
7,501.9700012,0,0,20,1,20,-0.209991455
